,text,y_pred,y_true
1652,0 simbolique que dire de plus une simple maj des maillots et des transfert autant le mettre comme dlc au lieu de faire cracher 40 balles au joueur aucune améloration notable depuis fifa 19 mais le pire ce n'est pas que le jeu est mauvais mais c'est le fait que ea ne fait rien sur switch du recyclage nul sans réel intéret car en sois c'est un bon jeu mais conparé a ce que que la switch offre ca ne vaut rien,1,0
1653,"Très bon mini MMO rpg, là ou beaucoup critiquent le fait qu'il y ai peu de joueur par serveur, c'est tout l'avantage de Fallout 76, ce n'est pas un jeu de PVP et puis c'est après une apocalypse donc normal qu'il y a si peu de monde !
Les quetes sont bien marrantes à faire avec ses potes, le loot est bon est bien différent d'un perso à l'autre et les combat sont bien gérés, avec un freeze, jeu plutôt bien optimisé !",3,3
1654,"Clairement un des meilleurs FPS solo depuis pas mal d'année (avec DOOM2016)
Tres beau sur PC. Tres sandbox dans l'approche.
Les différents biome apporte pas mal de diversité.
Un mélange de passage Open world et d'autre en couloir... qui me rappele un autre tenor du Genre Stalker, qui comme lui ne plaira pas à tous le monde. Petite déception sur la fin de l'aventure ... qui est vraiment en dessous du reste du jeu(gros probleme de level design) par contre le scénario reste top du début à la fin.",1,3
1655,"Tout est fait dans ce jeu pour plonger le joueur en immersion dans l'environnement de Star Wars : graphismes bluffants, musiques cultes, de nombreux héros et maps disponibles (ce qui n'était pas le cas sur le premier opus).",0,3
1656,"Je ne donne jamais mon avis sur un jeu mais je pense pour GT7 il pourra aider ceux qui comme moi hésitait.
J'ai pas joué à toute la licence mais j'ai commencé par GT1, GT2 et GT3. Ensuite j'ai essayé quelques anciens et le dernier était GT Sport que je trouvais lent, sans histoire et surtout très vide au début.
Étant très nostalgique et vu le temps de développement je me suis donc lancé dans ce nouvel épisode avec je vous l'avoue quelques craintes au vu des jeux qui sortent sur PS5 depuis un an...
Bref : Whaouw ! Je retrouve tout ce que j'appréciais sur les trois premier opus mais avec les graphismes next gen ! Les voitures sont toutes désignés depuis l'intérieur et chaque model est respecté ! Allant même jusqu'à faire avancer l'heure pour les voiture disposant d'un cardan   Le ray tracing apporte un réalisme à couper le souffle pour les ralentits... j'avoue avoir parfois envie de regarder les rediffusions jusqu'au bout...
Beaucoup se plaignent des décors hors du circuits mais sérieux faut rester honnête je préfère sérieusement voir des belles voitures et interieurs ainsi que des beaux circuits plutôt que l'arbre du fond... surtout que quand on conduit on regarde pas ça. Le public aurait certes être plus réel mais les actions des spectateurs au alentour des différents circuit sont quand même sympa on voit qu'il y a de la vie dans les paddocks.Les missions café apportent un fil conducteur au jeu et nous permettent d'en apprendre plus sur chaque type de véhicule.
J'ai également le volant Thrustmaster300RS GT que j'hésitais a revendre mais j'avoue que la je suis conquis ! Le volant est calibré du tonnerre, je n'ai vu aucun autre jeu calibré de la sorte.Alors pour les points négatifs parce que oui le jeux ne mérite quand même pas un 20 même si il reste un de mes meilleurs jeu sur PS5 pour l'instant (pas encore testé Horizon FW   )L'IA dans les courses n'est pas top et je rejoins les critiques qui disent que c'est souvent le même chose : on commence dernier et ensuite on dépasse tout le monde facilement.
Bon après il vous reste le mode GT Sport si vous voulez du challenge et finir 7e à chaque course   Les voitures sont souvent de l'avant dernière génération. Si on regarde chez Peugeot on a bien le nouveau logo mais aucune voiture avec. Pour les autres constructeurs le même soucis, j'aurai aimé avoir la nouvelle Golf ou les voitures électriques des constructeurs mais non... sauf la BMW i3. Une mise à jour rajoutera des voitures donc croisons les doigts.Le volant a droite... mais W*F pourquoi une Fiat à le volant à droite... Et la VW Scirocco... j'espère que l'on aura le choix dans une prochaine mise à jour car ce côté casse un peu l'immersion.Donc voilà tout ça se résume dans un beau 18/20 j'ai pris plein de plaisir à jouer ce week-end et j'espère que ça continuera encore avec leurs différentes mises à jour. Bonne course à tous !",3,3
1657,"Et encore le site est sévère je rajouterai juste 0.5. Bien j'ai pu tester metro exodus que j'avais acheté à noël 2019 avec les 2 premiers metro. Et je suis très déçu de cet opus qui selon moi détruit la saga metro. Voici les points positifs:
Les graphismes sublimes
Les différentes régions explorables
Des environnements assez vastes
Quelques petites nouveautés
Un assez bon scénario
Une ia trop critiqués mais qui est assez malines quand vous essayez de vous infiltrez 😅
Points négatifs:
De nombreux bugs majeurs comme mineurs
Une durée de vie trop courte comparé au 2ème opus
Un gameplay assez médiocre a cause de la maniabilité surtout du a la sensibilité
Un scénario cool mais qui est trop classique
L'utilisation du masque à gaz vraiment réduites
Et surtout OÙ SONT PASSÉS LES PARTIES DANS LES SOUS TERRAINS ??? Dans les 1er opus la variation voyage exterieur et sous terraine étaient à peu près égal ! Il n'y a que le dernier chapitre où on passe une bonne partie dans les sous terrains mais sinon on est presque que à l'extérieur !
Conclusion: un opus décevant avec un trailer qui donnait l'eau à la bouche mais il est loin d'être un chef d'oeuvre... J'aurai aimé que le masque à gaz est plus d'utilité...",3,2
1658,"c'est buger, impossible d'y jouer .. le pvp est minable, la carte est vide, le loot est mediocre, c'est du mensonge sur mensonge de la part de Bethesda. BAsolument scandaleux",0,0
1659,"Jeu aux potentiel de possibilité inégalé, du vaisseau à la station spatial, de base terrestre au terraforming, bien qu'en Alpha Empyrion est un jeu super complet.",3,3
1660,"Pathologic 2 est un bon jeu mais qui ne plaira pas à tout le monde. Le jeu reprend les bases du premier, vous vous retrouvez dans une ville au prise avec une épidémie de peste et aurez 12 jours pour faire se que vous avez à faire!Commençons par ses quelque points négatif. Le jeu est entièrement en anglais voix et texte et vous aurez besoin d'un très bon niveau pour bien comprendre le jeu qui utilise un anglais beaucoup plus complexe que se qu'on vois dans beaucoup de production.
Sur pc le jeu est très mal optimisé et gourmand en ressource. J'ai du mettre le jeu sur un ssd pour avoir des temps de chargement convenable et montez à 16 go de ram. et le jeu a encore quelque bug, qui ont tendance à arriver quand le jeu est ouvert depuis un moment, comme l'impossibilité de parler au pnj ou un loading sans fin (et le jeu n'ayant pas de sauvegarde automatique sauf pendant l'intro, vaut mieux ne pas hésiter à sauvegarder quand ses possible, heureusement les endroits ou sauvegardez son très nombreuse). Fait à notez également, je n'est jamais réussie à fermer le jeu correctement, à chaque fois, il arrêtais de répondre et je devait passer par alt + supprime pour terminer le processus!Le jeu garde en mémoire chaque sauvegarde, si vous vous retrouvez dans une situation qui passe pas, vous pouvez toujours revenir quelque sauvegarde à l'arrière et agir de façon différente. Mais attention, vous aurez des malus pour chaque mort que vous subissez et même si vous reloadez, le jeu se souviendra que vous êtes mort héhé.Le jeu ne devient intéressant qu'à partir du 3e-4e jours ou le bordel commence vraiment. Avant ça, sa sert d'avantage de tuto et de moyen d'introduire la grande majorité des personnages. Par la suite chaque jours verra son lot de nouveauté et de changement ajouté a une situation déjà problématique, du coup une stratégie qui fonctionne très bien au jour 6 peut devenir complètement inutile au jour 7!Par contre je suis moins gentil avec tout les event qui contienne la majorité du temps beaucoup de blabla, et même si le type de réponse différente pendant la conversation son nombreuse, ça n'a au final que peu d'impact sur le résultat final (vous pouvez imaginez un pnj, que vous lui disiez qu'il est super beau et fort ou qu'il est un gros naze il vas vous ouvrir la porte quand même dans les 2 cas). Bien sur y'a aussi des events qui vont changer la suite en fonction des choix, mais au final après 2 partie ont se rend compte qu'ils ne son pas si nombreux que ça!On s'habitue vite au différente mécanique, mais une mini map en haut de l'écran aurait été plus pratique que de devoir ouvrir sans arrêt la map pour voir si on se dirige dans la bonne direction.Au final un très bon jeu qui ma agréablement surpris, mais je le redit, pour bien en profiter il faut avoir un très bon niveau en anglais. Si vous ne pouvez pas avoir une conversation avec un anglais sans trop de problème, votre niveau est probablement pas suffisant, vous êtes prévenue!",1,3
1661,"Cet opus d'Horizon FW est en tout point supérieur à Zéro Dawn qui mettait déjà la barre haute.
Bien sûr, j'ai été tout de suite saisi par la beauté des paysages mais rapidement l'histoire et son évolution, les tribus et leur personnalisation, le bestiaire varié et complexe ou encore les missions secondaires liées qui ont une incidence sur des villages ou des comportements, tout ces éléments porte Horizon FW au sommet des jeux d'aventures.
En 1 mot : EXTRAORDINAIRE",3,3
1662,"Naruto UNS 4 rend un bel avantage à la saga finie.Le gameplay a été quand à lui un peu améliorer avec l'ajout du bruise garde et de la contre attaque.Le mode histoire est excellent et bien mis en scène. La durée de vie est grande entre ce mode, le mode aventure (assez insipide par contre), les mode de combats et le Multi.Bon par contre le défaut principal de cette série n'a toujours pas été gommé plusieurs années après à savoir une IA au ras des pâquerettes. On s'en rend bien compte quand on tente d'avoir les rang S (surtout contre Kaguya): l'IA ennemi ne sait faire qu'une chose : spammer, spammer, spammer (permutation, technique, priorité des coups), bref la technique cache misère pour masquer une IA d'une faiblesse inouïe et contre laquelle il est impossible de progresser en terme de niveau de jeu puisqu'il y a rien de technique à spammer.. On est juste bête et méchant, rien de passionnant à affronter une IA surcheaté juste bonne à jouer les gros bourrins grâce à ses avantages (c'est comme si vous affrontiez un joueur ayant chakra et permutation infini).",3,3
1663,"Malgré quelques redondances dans le gameplay, Hellblade Senua's Sacrifice est une de ces aventures épique qui resteront dans l'histoire du jeu vidéo. L'immersion est totale pendant les 10 heures que dure le titre, on navigue entre contemplation, peur viscéral et espoir de sauver notre viking. Un chef d'oeuvre qu'il me sera difficile d'oublier.",3,3
1664,Une honte!C'est bien triste pour les plus jeunes qui n'auront pas connu les anciens jedi knight.Je me souviens de caméras surveillance qui permettaient de voir ce qui nous attendait plus loin dans le jeu et ainsi de préparer son parcours.La carte 3d qu'il fallait étudier pour découvrir des passages secrets.je me souviens d'un passage où il semblait impossible d'atteindre le prochain poste de garde sur lequel j'ai galéré pendant une heure avant de me rendre compte grâce à la carte 3d qu'il existait une gaine technique au dessus de l'ascenseur; Quelle satisfaction quand on trouvait enfin la solution.C'était fun de jouer aux jeux video avant.,0,0
1665,"Chef d'œuvre ! J'ai vraiment du mal à comprendre les notes moyennes de JV et GK. Ce jeu est une pépite, étrangement sortie uniquement sur PC au départ. Pourquoi pas de version console ?
Je ne me rappel absolument pas avoir entendu parler de ce jeu à sa sortie. Et je suis tombé dessus un peu par hasard lors de sa sortie sur Android. Je précise que j'y ai joué entièrement à la manette. Les +:
- Contrairement à certains jeux indé qui recyclent graphisme boucle de gameplay, génération procédurale, là on est à l'opposé. Graphismes différents par époques, styles de jeu différents… Bref ici tout est réfléchi avec comme seul souci l'expérience du joueur, et la variété des situations.
- Le travail sur les graphismes de chaque époque.
- La variété et la qualité des différents gameplay. C'est pas compliqué on a quasiment tout, même si le jeu est principalement un jeu d'aventure action à la Zelda cependant il s'en inspire assez peu dans sa construction.
- Puzzles bien pensés.
- 25 heures de jeu de pur bonheur
- Plusieurs niveaux de difficulté
- Difficulté plutôt bien équilibré avec un petit pic à la fin quand même. Il faudra être bien équipé.
- Très bon scénario
- Beaucoup d'humour, de références, dans les dialogues.
- Le jeu que l'on aurait rêvé d'avoir dans les années 90
-Parfait support de la manette sur Android (je pense que certains passages sont complètement impossibles en tactile)
-Pas de craft, d'arbre de compétence, pas besoin de farmer …
-6 euros sur android, on croit rêver.
- Quand on voit les crédits de fin on se demande comment si peu de personnes ont pu sortir un jeu de cette qualité.
- Jeu français en plusLes moins:
-Pourquoi ce jeu n'est pas plus connu ?
-Mettre 14 à un jeu comme ça, c'est dégelasse.
-Pas de version boiteLes moins de JV:
 Des voyages temporels pas assez fréquents >> ah bon ??
 Certaines phases de jeu qui s'éternisent, causant une baisse de rythme >> je vois pas quelles phases amènent une baisse de rythme
 Le stage de type runner pas vraiment au point >> a-t-il été remanié pour la version android ? il n'est pas facile mais c'est un runner.
 Des alliés sous-exploités >> je comprend pas en quoi !",3,3
1666,"Personnellement j'aurai mis un bon 18 sur 20 mais je met 20 contré un peu cette Horde de rageux qui osent mettre 0 alor que ce jeux à tout pour être le digne héritier du Battlefront 2 de 2005 EA et DICE ont commis une erreur et sa peut arriver à tout le monde. il ce sont excusé , maintenant reste à voir comment il vont corriger le tire. Mais sérieux arrêté de dire de la merde , le multi est excellent et la campagne et rempli d'hommage à l'univers légende mais bon pour voir sa il faudrait être un passionné et non un idiot qui gueule sans avoir même prit 5min pour être objectif..",1,3
1667,"Niveau très mal équilibré dès le début du jeu dans toutes les courses, aucuns plaisir pour les courses, la conduite des voitures est trop lourde, sans réelles sensations, j'ai juste et réjoui par l'avion qui fait remonter la note.",2,2
1668,"Le concept est génial, le gameplay, les personnages jouables et les cartes aussi, les parties multijoueurs sont excellentes, tactiques et dynamiques, elles poussent à la réflexion. Cependant, pour ce prix, une campagne solo, ou davantage de contenu multijoueurs aurait été sympa aussi, gros manque de contenu.Et si je prenais en compte la qualité des serveurs ubi avec leur déconnexion intempestive la note serait bien plus basse..",3,3
1669,"Je mets 20 pour monter la note des mecs qui mettent 0 pour des raisons merdiques. Ultra Soleil et Lune sont les versions complémentaires comme le sont Cristal, Emeraude ou Platine, il propose du contenu en plus en post game et de nouveau Pokémon à attraper (ce que ne proposait pas Emeraude). Si vous vous attendiez à une nouvelle génération fallait même pas l'acheter.",3,3
1670,"Batman Arkham... La meilleure série de jeux vidéo sur un héro de comics. Autant dire que le dernier jeu de la trilogie était attendu de pied ferme surtout après ses deux excellentissimes aînés. Pari réussi pour Rocksteady. Batman Arkham Knight clôt magnifiquement bien la trilogie. Voici pour moi les qualités et défauts principaux du jeu:QUALITES:Le contenu: S'il y a bien une chose par laquelle brille cet opus, c'est par son gigantesque contenu. Une trame principale avec une durée de vie respectable, une bonne dose de missions secondaires qui viennent ajouter de la diversité et de la durée de vie supplémentaire, des défis, une grande map très détaillée et remplie d'easter eggs, ... On ne s'ennuie pas à GothamLe jeu se concentre sur la psychologie de Batman et sur tout le symbolisme qu'il renferme. L'Epouvantail ne veut pas tuer l'homme, comme le voudrait la plupart des supers vilains,  mais veut détruire le symbole qu'est Batman. Cet aspect du jeu est vraiment très intéressant.Le gameplay: Plus fourni que ses prédecesseurs, Arkham Knight offre de nombreuses possibilités que ce soit au niveau des combats, des investigations et bien entendu du mode de déplacement avec la Batmobile.Le scénario est prenantUn véritable sentiment de nouveauté par rapport aux autres opusPour la version Ps4, peu de bugs ou ralentissements, pas d'écran de chargement, ...Une bonne conclusion pour cette trilogie mémorable...DEFAUTS:La Batmobile est trop envahissante. Le jeu est tellement centrée sur elle qu'elle fait de l'ombre à Batman lui-même. L'ambiance du jeu en prend un coup rendant le jeu beaucoup plus bourrin que ses prédécesseurs. D'ailleurs les phases prédateurs ne sont pas aussi jouissives qu'avant.Le scénario a beau être prenant, certains défauts sont décevants: quelques rebondissements de l'histoire sont prévisibles ou du moins pas assez marquants, les supers vilains ne sont pas assez mis en avant notamment l'Epouvantail et la fin perd de sa qualité notamment à cause du fait que tout dans l'histoire mène à cette fin inévitable révélée dans les premières paroles du jeu: ""SpoilAfficherMasquerVoici comment Batman est mort ""Pas de véritable boss fight si ce n'est avec la BatmobileCertaines missions secondaires sont là pour ""remplissage"" et ne sont pas très intéressantesLe fait de devoir finir le jeu à 100% pour voir la fin de la trilogie, même si c'est justifié,  est tout de même rageant notamment quand on sait qu'on doit retrouver les 243 énigmes de Nygma.EN CONCLUSION, Batman Arkham Knight est un très bon jeu. Malgré ses quelques défauts, le jeu est de très bonne qualité et les fans de la série seront heureux d'avoir un opus final à la hauteur des ses aînés. Un jeu (et une trilogie pour ceux qui n'ont jamais joué à un Batman Arkham) à faire au moins une fois!",3,3
1671,"Cette note ne veut rien dire vraiment, c'est juste pour dire que le jeu est moyen +.En tous cas moins que Fallout 4 qui était moins bon que le 3 qui était moins bon que le 2.
En fait j'ai eu l'impression de jouer à Fallout 4 mais une fois toutes les quêtes finies et qu'il ne reste plus que les quête dites radiantes ou les quêtes du creation club.
Si vous n'avez jamais fait de quête du creation club, en gros vous trouverez une lettre du style ""ces brigands ne trouverons jamais mon coffre secret"" qui débloque un marqueur sur la carte. Vous y allez, vous tuez les ennemis sur place et récupérer le butin.
Donc qu'est-ce qu'on fait quand on a fini Fallout 4 ? Bah on explore des lieux pas visités encore, et on lit des terminaux.
Si ça vous plaît, peut-être et je dis bien PEUT-ETRE que vous allez aimer Fallout 76. Mais n'oubliez pas que le jeu est online et que vous avez tous les désagréments qui vont avec.
Le jeu est très orienté solo et y'a rien qui pousse vraiment à jouer avec des joueurs de passage. Un coucou, et il retournera à ses occupations. Il vaut mieux trouver un copain pour y jouer mais qui dans vos connaissance va y jouer ?Donc, meh, pas une bouse immonde, du moins plus actuellement mais pas un bon jeu non plus. C'est comme trouver un bâton en forêt, c'est pas très intéressant mais suivant comment on le prends ça peut être cool, seulement y'a d'autres trucs plus cools que ce bâton.",2,2
1672,"Largement mieux que ses prédécesseurs en terme de destruction  et encore plus en terme de liberté (Medici fait largement l'affaire), notamment grâce au wingsuit, Just Cause 3 a des défauts que ses aînés n'avaient pas:
-des décors moins variés
-des véhicules terrestres sans trop d'utilité, notamment à cause du combo grappin/wingsuit/parachute
-des textures parfois mauvaises (bien que le jeu ait de bons graphismes)
Ainsi que d'autres que l'on retrouve dans l'ensemble de la série:
-une campagne et des missions parfois lassantes
-une carte plutôt vide d'intérêt (des bases, villes et villages... à simplement détruire)
-un Rico déjà plus charismatique mais toujours pas assezÀ part cela, Just Cause 3 est un jeu endiablé et terriblement fun! La destruction de bases immenses est jouissante et l'ambiance est (encore une fois) prenante. Je ne sais pas si je le préfère vraiment au 2 mais disons qu'ils sont différents. 16/20",0,3
1673,"20/20, n'en déplaise a ceux qui ne savent pas se servir d'un PC pour faire tourner un jeu correctement, bisous. Gloire a l'arbre de vie, gloire a Elden Ring, gloire a From Software.",0,3
1674,Une belle arnaque de la part de Big N. On reprend le MEME scénario et on rajoute quelques bonus (sympathiques certes) en fin de jeu. Ils viennent d'inventer le DLC vendu au prix d'un jeu neuf. Ca devient vraiment fou cette politique commerciale.,0,0
1675,"Comme Socrate disait:""les personnes qui font subir des préjudices sont plus malheureuses que les personnes qui les subissent.""Tous ces studios qui ne nous respectent pas et nous sortent des jeux éclatés sont tristes et malheureux. Pervertis et corrompus par le mal. Les seules choses qu'ils nous offrent c'est leur mal être.Heureusement que FromSoftware nous libère et prouve que pour avoir du succès, à la fois commercial, critique et d'estime, il suffit ""tout simplement"" de faire un jv où la passion et le respect sont les maîtres mots qui guident le développement et dont le seul but est d'offrir aux amateurs de cet art, une oeuvre qui nous marquera en tous points.  Si vous aimez le jv, jouez à Elden Ring et remplacez la photo de Macron dans les mairies / écoles & autres, par celle de Miyazaki.",3,3
1676,"Excellent. J'ai vraiment adoré le jeu, que je trouve très beau, bien pensé, prenant, fluide, bien optimisé, varié, prenant...
Par rapport à Metro 1 et 2, les phases à monde ouvert perdent en stress ce qu'elles gagnent en immersion.
Un jeu à faire.",3,3
1677,"Reçu gratuitement sur EGS, ce walk-simulateur narratif offre une étonnante narration, proche de la perfection, comme le dit si bien JVC.  Le jeu décrit (sans spoil) le destin d’une famille au cours de plusieurs années, en se penchant sur chaque personnage de manière assez surprenante !  Si le scénario n’a rien d’extraordinaire, c’est l’ambiance, les sons et surtout le montage qui subjugue.
Graphiquement, le jeu est jolie sans atteindre des sommets, ce n‘est pas le but recherché, mais c’est crédible et l’univers est extrêmement détaillés.Si par moment, vous prenez la main, il n’y rien de difficile, pas d’énigmes, juste une histoire interactive !
Ma durée de vie est 3H20 en prenant mon temps !Pour une expérience gratuite, c’est top. Mais, même payant, il vaut le détour en tenant compte du rapport prix/temps de jeu. Je recommande !",2,3
1678,"Carte immense, biotope variés
On retrouve l'esprit Fallout malgré qu'il n'y ai pas de pnjJ'y passe des centaines d''heures sans me lassé
De plus Bethesda ajoute régulièrement du contenu gratuitement (pour le moment) qui enrichi le heu et c'est pas plus mal
Le mode survie arrive bientôt ce que beaucoup attendent, la communauté qui s'accroche au jeu est relativement sympathiques",2,3
1679,"Bien, je me dois comme certains éclairés de réhausser la note du jeu en lui attribuant un 20, il mérite en vérité un bon 17 voir un 18, mais tout de même il en va de soit de contrer la déferlante des enfants du forum (venez discuter avec moi en privé j'aimerais connaître votre Q.I et vos arguments).
Elden ring n'est peut être pas la révolution que certains pouvaient attendre, puisque ce n'est pas un virage à 360° de la part de Fromsoftware.
Il s'agit d'une relecture de la franchise des souls pour n'en tirer que le meilleur, en ajoutant un grand vent de fraîcheur à la recette. Et c'est pour le coup réussi à 70% à mon avis.
Concernant l'optimisation sur PC, les critiques se permettent tout simplement de mentir sur le jeu.
Attribuer une note de 3 pour de légers drops est absolument affligeant et je dirais même que cela devrait être modéré sur le site.  Le jeu tourne très convenablement tant que l'on a un PC prévu pour autre chose que de jouer au Pinball. On est en 2022, les gtx 1050 ne devraient même plus avoir le droit à la parole",0,3
1680,"Jouant à ce jeu depuis sa sortie tout au début du mois de juillet, ma note peut paraître sévère mais elle reflète surtout ce que devient l'expérience du joueur à moyen-long terme.
Si j'avais noté Pokémon Go la première semaine après sa sortie, j'aurais probablement mis 19/20 à ce jeu. Comme tout le monde, j'ai été conquis, j'ai pris un pied immense à remplir le Pokédex à raison parfois d'une dizaine de nouveaux monstres par jour. J'ai découvert avec un énorme intérêt les différents mécanismes du jeu, j'ai passé des heures chaque jour à marcher pour tous les attraper, j'ai rencontré des dizaines d'autres joueurs et ai même lié de belles amitiés.
Bref, j'étais complètement fou de ce jeu basé sur cette magnifique franchise qu'est Pokémon, que j'ai découvert une quinzaine d'années plus tôt quand paraissaient Pokémon Bleu et Rouge sur nos grosses Game Boy de l'époque (ou dans mon cas, ma petite Game Boy Pocket).
Pokémon, c'est toute mon enfance et ma jeunesse, et forcément ce jeu ne pouvait que me plaire. Du reste, au départ.Car petit à petit, j'ai progressé dans le jeu. Jusqu'à arriver à l'heure où j'écris ces lignes au niveau 26, très précisément. Désormais, l'expérience nécessaire pour gagner un niveau n'est plus de 10.000 ou de 20.000 points, mais de 200.000. Mais à la rigueur, ce n'est pas ce qui me dérange. Que l'expérience soit exponentielle au fur et à mesure qu'on grimpe les échelons, c'est normal. Ce qui est déjà moins normal, c'est qu'un Roucool à 10 PC rapporte autant d'expérience lorsqu'il est capturé qu'un Insécateur à 1200 PC.
Enfin, quand le Roucool en question est capturé. Car de plus en plus (et je vous invite à vous rendre sur Reddit pour le constater), les joueurs atteignant les niveaux 20-25 prennent conscience que ces petits Pokémon que sont Roucool, Aspicot ou Chenipan, faciles à évoluer et donc le seul moyen d'engranger un peu plus d'expérience dans le jeu, deviennent d'une ténacité affreuse. Dans mon cas et pas plus tard qu'aujourd'hui, j'ai eu trois Roucool d'affilée qui se sont enfui de plusieurs Super Balls ou Hyper Balls, bien lancées qui plus est.
Il devient impossible de capturer ces Pokémon avec une simple ball, parfois même il faut en gaspiller une dizaine, si le Pokémon ne s'enfuit pas avant.
Pour moi (et beaucoup d'autres), la logique de Niantic est simple : gaspiller un maximum d'items permettra de favoriser les achats in-game et ralentir la progression des joueurs. Seulement, jamais je n'irai dépenser un euro en boutique car je vis dans une grande ville et peux avoir accès à 30-40 PokéStops en un quart d'heure de marche à tout casser.Je me retrouve donc dans une situation où le seul moyen de progresser dans le jeu est de rencontrer des Roucools/Rattata et passer des heures à farmer en les voyant à chaque fois s'échapper de dizaines de PokéBalls.On ne pourra jamais être sûr que cette stratégie ait été opérée de manière organisée par Niantic ou si c'est juste une faille dans l'algorithme de capture. Mais ce qui est sûr, c'est que dans les jeux Pokémon originaux, JAMAIS le niveau d'un Pokémon n'a déterminé sa probabilité d'être capturé, et donc il est parfaitement débile de voir un Roucool à 300 PC sortir de 3 Hyper Balls d'affilée.Voilà pourquoi l'intérêt de ce jeu devient relativement limité à partir d'un certain niveau.",2,1
1681,"Ce jeu n'est certe pas un triple A mais il reste un jeu très bon !
Le prix est plus que abordable (20€) ou 10€ si il vous reste un bon de reduction de noël !
Le gameplay pourrais se limiter a un xcom like mais se démarque par la stratégie en temps réel qui constitue une grande partie de la stratégie nécessaire a l'accomplissement du jeu !
Le jeu ne demande pas un gros pc , ni énormément de place .
Personnellement je n'ai eu aucun bug .
L'histoire m'a captiver et je n'ai pas vue le temps passer .
Pour moi le temps de vie du jeu est proportionnel a son prix quelques dizaines d'heures en changeant de difficulté et en faisant TOUT les objectifs du jeu .
Je ne regrette pas d'avoir acheter ce jeu a l'aveugle",0,3
1682,"Tres bon jeu pour ma part.
J'y passe des heures et des heures sans me lasser, ennuyé une seule seconde.
Ma note serai 17/20, mais bon, vu les guguss qui n'ont jamais touché au jeu qui mette des notes pour faire descendre un jeu juste parceque c'est pas ce qu'il attendaient ,ou pire, ceux qui écoutent ces gens même, vous etes juste pitoyable.
Et je reste très poli.Bref un très bon jeu.",3,3
1683,"bon un vrai scandale pour le côté du pay-for-win, mais je n'en parlerai pas, je crois que le point à été fait. le plus gros problème du jeu à mon avis est l'ignorance total des gens sans ""skills"" qui ne veulent rien savoir du mode online et qui veulent juste profiter de l'univers de star wars comme dans l'original battlefront 2. honnêtement on peut oublier la campagne, on parle de 5 heures de jeu pour 99$, et le mode arcade est divertissant pour environ une heure avant de s'en tanner. pourquoi ne peut-on pas profiter des planètes à leur grandeur total, l'espace de jeu est ridiculement petit ! pourquoi n'avons nous pas accès certaine des maps qui viennent directement avec l'achat du jeu (kashyyk, death star...) pourquoi est-ce qu'on ne peut pas profiter des vaisseaux et des guerres en dans l'espace? Pourquoi n'y a t'il pas de mode de joueur autre que ""tué des petits soldat""... ils ont créé un jeu avec un visuel absolument magnifique, mais comme sont prédécesseur un jeu sans âme!!! Je ne suis pas le seul à penser ainsi et si vous pensez comme moi n'hésitez pas à écrire directement sur le site d'electronic arts pour faire valoir votre opinion, car oui malgré tout ils écoutent les joueurs d'un même avis répétitif!",2,0
1684,Ce jeu est un régale que ce soit au niveau des armes et mêmes des véhicules. La map est immense et fera passer celle de GTA 5 comme une petite ville de campagne insignifiante. Les bases à détruire et les villes à libérés sont un régale. Sans parler des missions principales et secondaire qui sont vraiment bien. Je recommande ce jeu à 200% et j'ai hâte que Just Cause 4 sorte dans 1 semaine!!!,3,3
1685,"Comment dire ... ce n'est meme pas encore une alpha version. Beaucoup d'idees mais tellement de choses a ameliorer qu'il est difficile de le noter. Impossible de redefenir les controles ou de changer la resolution du jeu, des menus souvent illisibles ou incomprehensibles ... une interface loin d'etre intuitive.... autant de defaut qui gache l'immersion et l'interet du jeu,. Attendons la prochaine version pour se faire une meilleure idee du jeu",2,1
1686,"Je n'arrive tout simplement pas à m'amuser sur ce jeu... déjà gros point noir, on a que deux modes de difficulté : le mode difficile, où j'ai même pas réussi a passer la première mission, et le mode normal où je peux jouer en mode brainless et faire n'importe quoi sans aucun soucis... je sais pas, y a peut être un juste milieu non ? Ensuite on en parle de l'Académie, cette simulation d'école pour petites écolières japonaises ? et puis bon Dieu qu'est ce que les personnages sont moches... le charisme est mort avec ce jeu.
Bref, j'ai passé une dizaine d'heures sur ce jeu et pas une seule seconde d'amusement. A revendre.",3,1
1687,rtggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooyikykiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiioooooooooooooooooooooooooooooooooooooooooooooooooooo,3,0
1688,"Super trilogie pour terminer la collection. Toujours aussi fun à jouer. Le HD est pas mal fait. Si vous aimez Judgment, et que l'anglais vous fait pas peur, allez y. Des heures de jeux en perspectives. Au passage faite les 2 premier et même le 0 si vous souhaitez vous y mettre pour bien comprendre l'histoire !",3,3
